83.59	83.59	NA	82	82.9	85.5	84.9	87.79	90	84.3694	72.08874	63.14546	56.05894	64.9	50	75	NA	76.62434	85.9	97.4	NA	NA	NA	85.06	2023-06-02
84.94829	80.3	77.78784	75.2	76.56589	77.18644	78.75	85.3	82.63	74.76	68.98	51.8	NA	27.3	50	30	34.63	69.5	89.88	NA	NA	NA	NA	89.16	2023-06-03
85.3	77.7	77.69	75.5	75.5	75.5	NA	NA	50.80691	30	20	20	20	25	27	20	20	34.50042	78.2066	NA	NA	NA	97.3	86.97793	2023-06-04
NA	NA	NA	NA	NA	83.95	89.51	110	118.2	120	112.67	112.06	89.25	89.22	100.86	100.86	96.31	89.22	95.12668	113.31	120	NA	100	88.76	2023-06-05
80.25673	77.97341	NA	77.90779	80.97	NA	89.99	100	106	94.9	86.20991	83.91	76.82599	77	83.54	84.07	84.99	88	93.25	115	127.78	108	96.56	89.99	2023-06-06
88.8	85.2	82.3	85	85	86.63	95.96	115	114.14	98.26275	93.01959	86.6	79.94844	77	79.8	81.81	87.62	91.7	96.72	115.94	124.67	115.66	100.5	94.9	2023-06-07
93.93	89.26	84	82.81	82.92	84.01765	90.7197	98.5	105.99	94.17	87.33	83.06	75.39	77.24	83	83	84.1	86	90.14138	103	114.01	104.13308	96.58424	91	2023-06-08
95	89.7	84	82.45	81.38	86.6231	95	103.97246	103.93925	97.37	87.67	86.17	77.79	77.79	84	91	95	95.87	95	104.11997	106.45313	104.11997	97.48	85.99608	2023-06-09
100	97.29	95	91.15	91.38	90.97	90.15	NA	NA	122.15	106	96.17	96.75	95	94	91.47	93.48	95	95	NA	NA	NA	NA	NA	2023-06-10
NA	NA	NA	NA	NA	93.78	95	102.24	95	82.09	70	82.09	93.78	90	84	93.78	90	84.28	89.78	101.03	NA	NA	111.81	102.91473	2023-06-11
NA	90	85.0239	92.44	92.44	96.44	105	119.44364	124.39216	106.00652	95	93.6	90.5	89.23	95	93.53	95	97.6	109.6757	129.01	131.01	116.92532	107.02515	98.09847	2023-06-12
98.11	97.4	98	98.11	98	98	105	119	NA	118.8	104.9	104.66	96	94.23	101.91	105.19	106.1	NA	105.57	124.04	124.04	114.74737	105	99.9	2023-06-13
96.28	89.57	86.98423	86.25157	87.79	94.47	103.18	122.42308	NA	NA	NA	NA	NA	NA	104.47	102.84	NA	NA	115.01429	138.86021	140.32005	123.04	114.21275	105	2023-06-14
107.12105	102.7717	100.61799	100.38154	100.36647	110.25	112.99	125.28	140.06892	116.00195	105	98.01834	92.24	90	92	93.07	96.75	104.9	125.3917	144.7	147.99	142.09847	129.99	119	2023-06-15
126.16	121.5739	115.55797	112.65625	115	117.72	132	149.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	135.35403	161.09925	175.07468	165.52116	151.71825	138.18	2023-06-16
130.81	122.8	119.97457	116.39136	111.05939	110	110.24771	108.01	101	95.6	85	75.37	75	62.2	53.48	62.4	85	101.52042	115.31	137.79098	146.96797	144.77	142	136.65	2023-06-17
126.78	115.3692	109.66199	107.3	106.56	106.56	99.71	105.46	99.31	98.95	94.05	94.05	80.57	50	55	49.14425	75	95.60485	112.99	138	NA	NA	140	123	2023-06-18
116.81	113.56	111.52	NA	NA	108.07	115	137.32	143	140	117.55	114.8	106.89	106.5	NA	113.9	115	119.18	136.99957	167.77	165.08102	149.99	142.86	129.17253	2023-06-19
120.8	110.2763	104.18501	101	99.45	102.64	111.89	126.21343	NA	NA	NA	NA	NA	NA	NA	NA	NA	118.5376	140	160.59	165.08	150	138	120	2023-06-20
119.7	110.70299	104.7	103.88911	104.28	106.98453	123.4	NA	NA	NA	NA	NA	NA	106.8	119.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-06-21
131.37427	123.05	119.66	113.68	107.01548	112.6	125.52	143.38296	149.28908	130.11683	124.3	123.05	115	116.5	122.06	124	130.95	129	137.3	157.43142	159.73	147.18232	134.34215	122.76	2023-06-22
121.97	119.47	114	103.25	101.83	103.77	115.08545	128.7	131.23191	124	128.28	123.77	112.5	NA	NA	NA	NA	119.47	118.76161	133.01536	137.1	134.95966	128.69	121.87	2023-06-23
117.27652	115.6	114.21	114.63	114.55	114.25	112.48	112.48	111.06	110.14	107.88	102.2	105.73	103.26	103.11	100	100.47	100.9	107	123.65641	135.30857	139.21417	129.61728	118.30893	2023-06-24
118.09709	114	105.82	102.82	102.9	103.45	103.49	104.57	103.49	103.12	98	NA	NA	NA	NA	NA	64.86	80.9	103.03802	118.5	128.59	NA	129.69	118.75901	2023-06-25
115	110.2	106.71	106.52	106.52	106.83	114.47	130.66	122.6	114.47	109.21	NA	101.76	NA	NA	NA	108.88	109.52	118.06	145.87	146.99	144.87	129.53068	118.65666	2023-06-26
113.82	110.25	NA	NA	NA	NA	115.29331	130	126.99806	141.22	117.17	117	111.66	111.6	115.96	120.77	124.3	115.96	115.91	131.92	NA	137	125.0628	116.16341	2023-06-27
NA	NA	107.23	NA	NA	NA	113.05969	120.79	128	131.32	115.3	117	109.14	108.31	113.23	117	125	117	130.14244	153.98323	NA	150	130	121.1	2023-06-28
119.46	110.06	107.33	102.9	103	106	113.97	130.18161	130.31126	133.22	120.87	129.82	108.14	107.02	111.22	111.77	112.1	112.03	126.81	159.2	159	150	124.76	119.99	2023-06-29
115.78916	110	104.63	101.8	101.8	107.19	121.62118	134.45284	140	160	150.01	150.01	110.44	109.98	113	112.98	113	112.19	113	125	NA	NA	112.3	109.47	2023-06-30
113.40858	111.23	110.76	111.88	111.23	111.23	110	109.23	108.94	111.23	109.77	101.56	70.04	70	NA	69	70	98.11	109.82	118.59	130	113.61	109.23	108.82	2023-07-01
115.48	112.51	111.17	113.48	112.51	112.51	NA	112.51	109	102.19	93.21	92.3	102.64	95	93.21	97.02	102.77	63.95	113.69	NA	NA	NA	143.67	118.55	2023-07-02
114.13	113.24	111.04	105.95	105.5	111.21	114.45	116.45	118.82	128	118.07	117.51	108.82	106.32	110.24	115.18	118.46392	115.69	117.51	119	126.1381	129.14989	122	115.14	2023-07-03
116.53	112.64	111	111.78	112.09	114.13	119.28	142.42	148.82	160.9	148.07	137.09	125	125.86	132.77	135.3	148.46	141.3	142.32	161.1	165	158.63	139.81692	124.09	2023-07-04
118.11	112.74	110.54	107.26	107.26	112.32	112.74	124.32	122.67	115.56	113.83	113.76	102.58	102.58	110.5	113	113.76	113.13	116.44	131	NA	132.27862	122.79179	115.11	2023-07-05
112.47	110.61	109	108.4	106.49	106.51	113.75	126.85	124.85	115.88	112.54	111.51	99.5	97.02	105	109.94	111.67	112.47	117.98	139.99	NA	NA	129.85	118.97543	2023-07-06
118.21	117.9	115.58	112.97	112.62	114.97	119.21	124	120.65	116.58	115.58	114.21	108.65	105.38	112.31	116	117.12	125	126.73	NA	NA	NA	124.85	117.9	2023-07-07
112.1	116.98	110.42	109	109	107	108.64	107.5	107	106.5	105.58	91.89	80.08	70.6	65.2	65	99.93	106.5	109	NA	NA	NA	NA	115.91801	2023-07-08
NA	112.173	109.11	108.52	106.4	105.49	105.49	104.4	100	91.41	85.58	85.32	87.53	83.53	65	65	87.53	105.49	106.5	130	NA	149.99	150	125	2023-07-09
113	110.64	109.41	105.4	105	105.49	114.92	126.87	134.27	119.28	116.85	114.25	113.92	114.11	NA	123	132.6	132.49	144.04688	165.49417	173.42	165.42	160	133.7	2023-07-10
124.40584	115.21	110.71	110.64	109.66	110.64	118.81	125	NA	115.16	113.97	112	110.64	111.5357	114.11	115.5499	NA	129.99	140	NA	169.99	NA	129.99	NA	2023-07-11
112.36	NA	NA	NA	NA	NA	111.85	118	120	126.67	123	114.83	NA	NA	NA	NA	123.00621	NA	129.99	146.91357	149.99	134.44	NA	114.2	2023-07-12
NA	NA	95	93.26416	92.99572	96.1268	107.28	117.84547	119.1	113.85	109.99	108.21	NA	NA	NA	NA	NA	114.65	115.82	NA	NA	NA	130.13374	117.7183	2023-07-13
101	96.92	94.85	93.18	94.55	96	101.33	104.78812	102.18	NA	99.95	99.36	NA	NA	NA	NA	NA	102.18	105.6	NA	NA	NA	103.6	NA	2023-07-14
NA	104.92	NA	95.92	NA	99.2	98	100	100	91.75	92.71	88.95	87.2	87.2	87.2	87.95	92.92	98.83	NA	NA	NA	NA	NA	NA	2023-07-15
130.9	111.81574	106	99.1	110.9	104.17	115	104.39	101	85	79.61	80	85	81.09	80	88	93.04	102.9	125.38	144.53	NA	NA	140	121.9	2023-07-16
107.26	100.2	NA	96.31	NA	96.76169	110.31	109.5	NA	103.84	103.1	104.43	100.79	101.77	105	112.91527	128.34215	133.68454	NA	NA	NA	NA	NA	NA	2023-07-17
104.13	101	96.84	NA	NA	NA	103.09	108.65	NA	NA	NA	NA	NA	NA	NA	NA	131.92637	141.4	160.01777	180.85	188	166	139.25541	115.15	2023-07-18
108.11	101.99342	97.24897	NA	96.62	100.26	104.64	117.19	118.14994	119.75	NA	109.99	104.87	109.99	123	141.5	154.5	160.5	NA	NA	NA	NA	NA	NA	2023-07-19
105.59	NA	NA	NA	NA	NA	NA	109.99	111.45	116.62	109.57	114.99	104.1	104.95	NA	NA	130.65	NA	NA	NA	NA	NA	NA	NA	2023-07-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-21
NA	107.77	103.74	102.08	101.89	99.38	NA	102.08	102.89	104.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-22
NA	NA	NA	103.4	NA	99.11	97.78	100.66	99.99	98.23	95.29	90.9	89.55	77.22	86.36	91.22	96.82	99.49	NA	NA	NA	NA	NA	NA	2023-07-23
NA	NA	NA	NA	NA	90.08	102.46	111.89	114.89	111.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-24
NA	NA	NA	NA	NA	NA	NA	NA	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-25
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-26
112.05	NA	NA	NA	NA	NA	NA	109.05	114.57	NA	106.79	104.75326	95.12	99.94	102	NA	NA	111.96	NA	NA	NA	NA	NA	NA	2023-07-27
NA	NA	NA	NA	NA	105	102.21553	NA	112.98549	107.87	101.11	101.11	NA	NA	NA	NA	104.08	NA	NA	NA	NA	NA	NA	NA	2023-07-28
NA	NA	NA	96.74	97.48	95.74	94.4	94.1	93.74	91.87	89.39	82.5	79.81	70	NA	NA	84.1	91.89	NA	NA	NA	NA	NA	NA	2023-07-29
NA	NA	NA	NA	NA	92.26354	87.46	90.05	86.78	80.1	74.38986	50	40	40	40	NA	NA	NA	93.2	NA	NA	NA	NA	NA	2023-07-30
97.19	91.7	81.91	79.4	78.28	81.91	94.13	99.96	105	100	98.15	98	94.2	94.2	96.77	98.38	NA	NA	NA	NA	NA	NA	NA	NA	2023-07-31
NA	98.47989	95.81	95	94.61	94.04	100	105.23	104.81	101.79	98.07	96	92.05	88.5	93.98	97.44	NA	101.79	105.58	NA	NA	NA	NA	NA	2023-08-01
NA	94.59	88.62	85.81	86.1	91.4731	100.96	115.2	119.48	111.1	106.53	105.24	101.88	100	103.01	104.06	104.59	109.87	118.87	131.9	139.13	140.4	121.38	112.5	2023-08-02
106.4	103.22	100.87	92.18	92.39	98.07	102.84	120	131.9	113.4	103.56	103.11	100.77	100.36	101.95	103.84	108.42	115.5	138.53	138.8	NA	135.4	NA	NA	2023-08-03
101.2	NA	NA	97.79	98	99	101.29	NA	118.75	112.92	107	104.43	100.3	100	102.6381	104.35	105	NA	NA	123.96	129.18	121.07	NA	NA	2023-08-04
NA	NA	NA	NA	90.33	90.53873	94.1	96.98	99	96.98	98.43	97.26485	97.46477	96.98	94.08	95	90.33	NA	NA	NA	NA	NA	NA	NA	2023-08-05
101.09	97	96.20616	95.68	95.53	95.35	94.84	95.6	93.92	90.33	80.43	45	40	40	40	40	60	81.01	81.8	97.92	NA	NA	NA	98.15	2023-08-06
98.71	96.57	95.45	95	93.44	95	95.57	96.57	94.53	90.8	81.49	75	75	72.78	60	61.1	82.3	96.57	NA	NA	NA	NA	110.8	100	2023-08-07
97	93.48	87.69	87.69	87.55	91.34	95.42296	97	95.03	83.88	80	70.42796	50.09338	45.69	48.9	50	74.21	88.8	NA	NA	NA	NA	NA	95.12	2023-08-08
98.56	96.66	94.59	94.58	94.73	97	98.16164	110	106.43512	99.66	93.6	85.69	81.9	76.22782	71.93	79.38934	93.6	99.66	100	NA	NA	NA	122.47	100.96	2023-08-09
99.13	96.5	92.5	92.5	88	95.53	100.5	NA	104.19635	98	95.72289	89.3	82.93839	75.25753	76.63479	81.22363	93.32	97	100.42	NA	NA	NA	115.19025	NA	2023-08-10
111.03538	108.99	106.92	105.21	104.87	107.11	109.47	114.88	114.98264	106.92	108.7	107	105	93.22	80.2	70	86.22	105.14	111.05277	NA	139.55738	130.36	118.49061	109.47	2023-08-11
105.2	98.13998	97.57	94.36	93.90918	93	93.47	100	101.94	93	88.61	71.36802	54.90428	43.49	41	60	70	92	102.57	108.05	NA	NA	NA	103.52	2023-08-12
108	104.82	102.87	102.87	102.87	102.54	98.43	102.87	103	97.51	90.82	75.4	66.44	54.38	52.67	78.74	98.8	102.87	108.22	124.61	148.62	148.62	NA	116.17	2023-08-13
NA	97.73	97.73	96.5	95.76	97.18	103.2	108.66033	104.77	99.24	98	99	97.73	95.2	96.48	98.83	99.99	100.35	111.3	140.1	NA	NA	110.9885	106.78	2023-08-14
109.11	103.89	102.91	100.19	102.37	105.13	105.13	108.99	103.77	103.83	100.86	96.04	92.25	82.46	86.62	94.15	103.14	102.15	108.72	123.58	NA	NA	125.25	107.89085	2023-08-15
106.76475	99.81	96.95	93.46	94.23	97.5	107.35	118.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.88	NA	NA	NA	NA	NA	NA	2023-08-16
NA	NA	NA	NA	NA	NA	NA	125	121.09	NA	101.87155	95.26328	91.62	89.97682	89.98089	92.32	99.45092	NA	NA	NA	NA	NA	NA	NA	2023-08-17
NA	NA	NA	NA	NA	NA	113.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-08-18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-08-19
NA	NA	NA	104.87	102.14	102.94	101.83	99.69219	98.99181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	128.8	139.97115	139.54	NA	NA	2023-08-20
111.95112	102.11	NA	96.97	97.46	NA	NA	NA	NA	115	103.99	NA	NA	NA	104.98	NA	109	120	NA	180	NA	166.1	136.01	115	2023-08-21
NA	124	NA	NA	NA	NA	NA	146.39142	150	122.19	118.46	117.11	117.34	117.17	120	121.18	135	147.39	185.94633	216.29169	NA	NA	145.8	NA	2023-08-22
134.72	138.92	128.36	124	126	126	140.62375	161.18354	157.40968	136.5	124	123.82	124	127.23	130.74	145.36425	161.8	168.8	225.5	NA	NA	240.79	172.82	138.66913	2023-08-23
164.72	141.5	NA	NA	NA	NA	139.99383	161.19467	160.44578	137.78	133.78	133.78	133.09	136.73	144.5	155.44989	170.01	184.99	231.61604	NA	250	227.4	173.5	141.5	2023-08-24
140	NA	119.24	115.33	NA	NA	NA	135.11985	139.42	NA	116.67	115.33	NA	116.8	121.37	122.07	141.1	164.99	220	231.8	NA	NA	NA	NA	2023-08-25
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110.43	124.94	149.33171	NA	NA	NA	NA	114.28	2023-08-26
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	106.66	NA	NA	NA	107.81	110.33	NA	NA	NA	NA	NA	114	2023-08-27
115	NA	NA	NA	NA	NA	NA	124.51	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	145.78	161.65	138.08473	123.72	NA	2023-08-28
NA	NA	NA	NA	NA	NA	120.94	147.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	129.99	136.97373	160.01	NA	NA	NA	NA	2023-08-29
105.8	100	96.36326	95.84	95.79	101.41	123.99578	126.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	118.47806	125.86	140.94	142.39	134.4	NA	NA	2023-08-30
114.54	114	112.41	112	112.1	115.27	NA	152.29	154.1	NA	NA	NA	NA	NA	NA	NA	NA	119.09	NA	NA	NA	NA	NA	NA	2023-08-31
NA	109.57	109.51	100	102	103.64	112.05263	128.85	136	120	113.27	110.21	NA	106.66	108.58	110	111.34	115	NA	155.9	NA	NA	NA	NA	2023-09-01
107.4553	102.69784	100.76215	99.68	99.92	99.92	100.27	101.09	NA	99.45	90.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	105.64317	100.65	2023-09-02
105.28	101	NA	NA	99.72	99.61	99.85	99.83	94.82	85	78.1	85	92.89	NA	NA	45	53.65505	92.66808	106.5	NA	NA	117.74902	108.2	100.19	2023-09-03
98.68	91.5886	89.66523	87.32614	87.76	96.12	106.75	133.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	149.22956	NA	NA	NA	2023-09-05
NA	NA	NA	NA	NA	NA	115.65605	125.54522	119.19312	NA	NA	NA	NA	NA	NA	NA	NA	NA	145.83	182.52269	166.04442	123.12503	105.5	102.16	2023-09-06
100.29	97.46	96.41	94.95	95	96.41	112.88471	130	132.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.53	167.26545	149.36	124.94	107.97	105.89	2023-09-07
108.2	106.2	100.16	95.95	95	95.96	110.1	131.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	107.9	130.1	164.05036	159.99	132.08	113.93159	105.98	2023-09-08
105.2	102.46671	100.01	100	99.67	100	103.73783	103.88603	104.76	99.16	98.61	89.2	87.83	65.3	52.23	57.8948	83.67	99.46	NA	NA	NA	131.78	110.9	103.1571	2023-09-09
112.08	109.18	107.56	106.95	107.6	107.61	105.56	109.65	105.56	94.81	96.11	105.56	105.56	95.3	85.52	84.08	90.5	103.08	120.30175	146.5	148.44454	131.57	113.93475	106.9	2023-09-10
110	105	97.69	100.46	100.46	110	123.17	152.08	136.44	115	110	NA	98.23	NA	NA	112.52	113.81	132.00616	186.59	227.25993	194.7	151.4	131.41	119.93629	2023-09-11
113.36	115	112.52	111.87	110.51	112.52	136.06	140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-14
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-15
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-16
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-19
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-20
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-21
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-22
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-23
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-24
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-25
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-26
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-27
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-28
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-29
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-09-30
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-02
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-03
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-05
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121.44	144.1	165	NA	151.66837	120.1	112.67	113.32	2023-10-06
NA	125	118.33	115.08	110.25	115	NA	NA	NA	128.1	97.28	96.39	96.39	93.94	93.94	96.39	101.36	NA	NA	NA	NA	NA	NA	108.19	2023-10-07
NA	NA	101	100.06	98.13	98.13	101	100.06	101.14	99.5	95.15	95.15	NA	82.7	60.1	70.85735	85.78301	109	116.9	NA	131.84673	110.2	104.42	98.13	2023-10-08
107.23	105.83	103.75	97.01	97.22	104.71	118.32131	137.5769	154.2	130.16991	113.75688	107.01	103.04801	102.73184	107.01	115.77	140.38	162.31	NA	221.7	184.50036	145	120	112.7	2023-10-09
118.23	112.95	110.56	109.95	109.76	114.2	134.41	168.6	188.45534	158.27	126.01	123.71	113.02	112.95	123.71	127.77	165	188.9	NA	NA	NA	NA	126.94	125.88	2023-10-10
136.86	135	131.36	132.46	133.85	135.26	170.36	179.72	190	180	138.15	133.85	117.08	121.48	130	133.61	140.69	169.4	190	NA	180	147.2	136.59	135	2023-10-11
135.42	133.66	132.76	132.4	131.08	133.15	144.29	161.59	173.43	160	138.35	133.98	125.38	125.21	128.25	137.11	140.67	154.31	190	226.2	NA	NA	NA	138.06	2023-10-12
144.88	142.1	140	140.58	140.58	143.67	170	199.60624	183.9	182	155	143.85	138.84	135.34	140.58	145	164.11	162.18	NA	NA	NA	NA	NA	140.58	2023-10-13
161.11	153.61	150	146.42	147.9	147	150.67	164.36	178.8	163.46	152.22	145.97	128.21	141.6	134.86	143.27	149	155	180	183.98	161.59	149.44	146.14	145.17	2023-10-14
147	146.55	146.55	146.55	146.21	146.55	147.9	151.15	149.49	151.15	146.55	NA	NA	NA	NA	NA	142.33	NA	NA	NA	NA	NA	NA	NA	2023-10-15
157.91	156.47	156.47	154.82	148.83	148.83	NA	NA	NA	NA	NA	177.35	156.47	156.47	162.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-16
149.43	146.52	142.35	142.35	142.35	142.9	NA	NA	NA	NA	NA	153	151.47	151.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-10-17
137.68	NA	129.16	NA	NA	137.51	NA	NA	NA	NA	NA	NA	NA	NA	142.42	NA	NA	NA	NA	NA	NA	NA	NA	131.88	2023-10-18
139.08	137.52	131.14	128.68	130.57	134.15	148.75	188.8	200.01	180	160	NA	141.87	138.85	NA	145.6	147.11	153.22	171.65	189.92	171.02	148.48	142.35	135.19	2023-10-19
128.24	126	122.26	120	121.26	128.34	135.88	150.00067	171.07	NA	NA	NA	NA	NA	NA	NA	NA	135.39	149.89	165	NA	NA	127.63	129.45	2023-10-20
132.05	125.76	121.5	124.68	125.68	127.27	134.89	150	164.43	173.22	153.2	135.43	128.6	115.72	117.5	116.4	127.5	134.89	149.89	173.51	150	137.77	133.72	125.43	2023-10-21
127.98	125.26	119.08	123.6	125.34	127	133.92	135.28	153.47	135.09	126.26	115.43	104.62	60	65	70.1	132.71	139.5	NA	NA	NA	173.22	143.52	134.43	2023-10-22
122	120.13	118.52	115.42	115.42	118.52	141.26432	173.65635	190	NA	NA	NA	125.6	NA	133.66	NA	NA	173.33	191.42	NA	165.43	149.44	138.25	138.25	2023-10-23
129.91	127.59	123	116.96	117.03	123.42	143.52	166.27	NA	NA	NA	NA	NA	NA	141.03	NA	NA	143.83	NA	NA	NA	NA	NA	NA	2023-10-24
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	151.33	140.68	130.55	NA	NA	138.96	141.57043	NA	NA	NA	142.35	NA	130.55	129.7	2023-10-25
129.42	107.5	92.57049	90	91.55857	107.5	147.42	167.7	190	183	154.44	NA	131.48	NA	NA	NA	161.37	170.26	183.5	190	157.01	148.37	141.51	138.56	2023-10-26
117	97	92.63862	90.51705	89.69	98.58791	136.76	155	164.57	152.94	141.51	NA	NA	NA	NA	NA	138	142.84	150	149.85	140.25	NA	NA	93.69787	2023-10-27
110.97	106.6	97.12	100.52	99.69	99.3	110	NA	143.04	136.76	106.2	69.66607	39.01	30	30	64	109.2308	NA	NA	NA	NA	NA	117.83	114	2023-10-28
120.39	105.41	110	113	103.94	89	90	114.98	120.4	124.78	120.36	100.49	100	105	95	110	127.81	NA	NA	NA	NA	NA	NA	NA	2023-10-29
NA	NA	NA	NA	NA	NA	133.14	147.62	158.62	144.64	140	139.49	132.82	134.62	144.4	150.83	164.25	170	171	165	144.64	133.6	114.3476	99.98816	2023-10-30
86.0485	79.19835	71.96316	64.8	65.5	75.26082	120.26	152.11	163.33	151.24	130.89	119.49	102.6412	101.94	117.63	139.11	151.24	161.80723	172.04141	170	155	140	130.44	113.47	2023-10-31
64.97417	55.81293	50.43919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-11-01
85.01	50.1	31	31.44	31	48.75	118.66	148.04	184.15	160	136.04	128.74	115.87	NA	127.42	136.63	153.63	156.02	155.26	NA	NA	113.48	85.01	57.0418	2023-11-02
15.17313	11.47343	10	8	9.73288	23.6	70.3	115.54	120.98	NA	NA	NA	NA	NA	NA	NA	116.13	128.73	NA	NA	115.54	NA	98.7	70.1	2023-11-03
